respid,female,college,nkids,anykids,university,pexhaust
87,1,0.0,1.0,1,1.0,0.3
94,0,0.0,5.0,1,1.0,0.3
109,1,0.0,2.0,1,1.0,0.0
127,1,0.0,0.0,0,1.0,
159,1,1.0,2.0,1,0.0,0.0
171,0,0.0,2.0,1,0.0,0.0
222,1,0.0,4.0,1,1.0,0.2
272,1,0.0,0.0,0,1.0,0.0
346,0,0.0,1.0,1,1.0,0.0
351,1,1.0,2.0,1,0.0,0.6
366,0,0.0,3.0,1,1.0,
395,0,0.0,2.0,1,1.0,0.1
406,0,0.0,2.0,1,1.0,0.5
415,1,0.0,1.0,1,0.0,0.01
417,1,1.0,1.0,1,0.0,1.0
426,1,0.0,0.0,0,0.0,1.0
441,0,0.0,0.0,0,1.0,0.8
442,1,0.0,0.0,0,1.0,1.0
471,1,0.0,1.0,1,1.0,1.0
486,1,0.0,2.0,1,0.0,0.9
496,0,0.0,0.0,0,1.0,0.75
504,1,0.0,4.0,1,1.0,0.1
538,0,1.0,3.0,1,0.0,0.5
549,0,1.0,0.0,0,0.0,1.0
561,1,0.0,0.0,0,1.0,0.0
577,0,1.0,3.0,1,0.0,0.75
626,1,0.0,1.0,1,0.0,0.5
634,1,0.0,2.0,1,1.0,1.0
646,0,0.0,2.0,1,0.0,
652,0,0.0,0.0,0,0.0,0.5
674,0,0.0,1.0,1,1.0,0.5
687,0,0.0,3.0,1,0.0,0.8
697,0,0.0,2.0,1,0.0,
712,1,0.0,0.0,0,1.0,
731,0,0.0,0.0,0,1.0,0.1
738,1,0.0,0.0,0,1.0,0.25
751,0,0.0,2.0,1,1.0,0.1
793,0,0.0,3.0,1,0.0,0.75
795,0,0.0,2.0,1,1.0,1.0
817,1,1.0,0.0,0,0.0,1.0
833,0,0.0,0.0,0,0.0,0.6
864,0,1.0,0.0,0,0.0,0.1
881,1,1.0,2.0,1,0.0,0.0
897,1,1.0,1.0,1,0.0,0.0
919,1,0.0,2.0,1,1.0,0.05
940,0,0.0,2.0,1,1.0,0.1
941,0,0.0,0.0,0,1.0,0.0
944,0,0.0,2.0,1,0.0,0.0
950,0,0.0,5.0,1,1.0,
974,1,0.0,3.0,1,0.0,0.02
983,1,0.0,2.0,1,0.0,0.0
985,1,1.0,2.0,1,0.0,0.6
990,0,0.0,2.0,1,0.0,1.0
999,1,0.0,0.0,0,1.0,0.9
