respid,female,college,nkids,anykids,university
87,1,0.0,1.0,1,1.0
94,0,0.0,5.0,1,1.0
109,1,0.0,2.0,1,1.0
127,1,0.0,0.0,0,1.0
159,1,1.0,2.0,1,0.0
171,0,0.0,2.0,1,0.0
222,1,0.0,4.0,1,1.0
272,1,0.0,0.0,0,1.0
346,0,0.0,1.0,1,1.0
351,1,1.0,2.0,1,0.0
366,0,0.0,3.0,1,1.0
395,0,0.0,2.0,1,1.0
406,0,0.0,2.0,1,1.0
415,1,0.0,1.0,1,0.0
417,1,1.0,1.0,1,0.0
426,1,0.0,0.0,0,0.0
441,0,0.0,0.0,0,1.0
442,1,0.0,0.0,0,1.0
471,1,0.0,1.0,1,1.0
486,1,0.0,2.0,1,0.0
496,0,0.0,0.0,0,1.0
504,1,0.0,4.0,1,1.0
538,0,1.0,3.0,1,0.0
549,0,1.0,0.0,0,0.0
561,1,0.0,0.0,0,1.0
577,0,1.0,3.0,1,0.0
626,1,0.0,1.0,1,0.0
634,1,0.0,2.0,1,1.0
646,0,0.0,2.0,1,0.0
652,0,0.0,0.0,0,0.0
674,0,0.0,1.0,1,1.0
687,0,0.0,3.0,1,0.0
697,0,0.0,2.0,1,0.0
712,1,0.0,0.0,0,1.0
731,0,0.0,0.0,0,1.0
738,1,0.0,0.0,0,1.0
751,0,0.0,2.0,1,1.0
793,0,0.0,3.0,1,0.0
795,0,0.0,2.0,1,1.0
817,1,1.0,0.0,0,0.0
833,0,0.0,0.0,0,0.0
864,0,1.0,0.0,0,0.0
881,1,1.0,2.0,1,0.0
897,1,1.0,1.0,1,0.0
919,1,0.0,2.0,1,1.0
940,0,0.0,2.0,1,1.0
941,0,0.0,0.0,0,1.0
944,0,0.0,2.0,1,0.0
950,0,0.0,5.0,1,1.0
974,1,0.0,3.0,1,0.0
983,1,0.0,2.0,1,0.0
985,1,1.0,2.0,1,0.0
990,0,0.0,2.0,1,0.0
999,1,0.0,0.0,0,1.0
1006,1,0.0,0.0,0,1.0
1011,1,1.0,1.0,1,0.0
1014,1,0.0,2.0,1,1.0
1019,0,1.0,3.0,1,0.0
1031,0,0.0,2.0,1,0.0
1033,0,0.0,3.0,1,0.0
1035,0,1.0,2.0,1,0.0
1041,1,0.0,1.0,1,1.0
1047,1,0.0,0.0,0,1.0
1048,1,0.0,3.0,1,1.0
1066,0,0.0,3.0,1,0.0
1068,0,0.0,3.0,1,1.0
1078,0,0.0,3.0,1,1.0
1105,0,0.0,0.0,0,1.0
1111,0,0.0,0.0,0,1.0
