respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,125.15214244218912,152.0217424914606,117.30726422968583,111.46963800607747,78.20061270464255,51.16567508665584,34.809547530343956,18.200000000000003,18.200000000000003,18.21481727896988,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.863,489.7269072671398,351.19965977770295,246.3435548738327,146.3299239384139,78.91452386584173,38.12823101665174,13.452538480686325,5.305327370033231,-3.012806461029282,-3.29,-3.29,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,457.69904231050157,465.529807404334,410.78110704652585,518.4361008174563,489.83516926167334,451.5042576082098,455.4035698215568,515.4095167040821,524.2276493181707,597.8294277149172,473.34669005014615,478.2989760247202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,126.59754216793075,107.14656885980462,92.5828607995533,94.34865801077933,78.19599603186128,123.88584049285858,18.200000000000003,128.32596976067998,89.7626102412323,71.43014923815042,63.24590894952138,49.96316213227738,47.35560380765311,47.4073818333329,47.533898722558604,47.9595692710659,48.22129497097181,48.57763724838091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,143.22935148820955,95.43410564237992,61.86858534959263,26.182182201360224,6.452123669515326,221.6468088108771,154.68324679378296,72.14201308041935,28.231276206443003,2.8858118698401447,-14.402173797763789,-18.10351441535908,-18.79224570338542,-19.130284916610965,-19.19746476885466,-19.21417173515832,-19.21417173515832,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,323.9010324495252,287.7228876256445,276.903473177906,311.226847490103,305.98181993524804,0.0,99.6895312672305,73.21912047484781,132.32797988324336,14.04449529371405,74.59276781214919,137.57594382041253,106.86813110982627,107.34900912145963,75.14796232337551,75.09381658065482,74.9718934907743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0281543378617289,0.0424875023147554,664.7986287229243,140.7981162914858,146.4703971461302,151.4457593863715,49.055875198743514,52.57378595108254,55.98291560793721,458.4255891514036,487.4772415071644,423.21452678734687,339.6476345970886,250.87303536476708,176.69023004598333,177.07862181691414,177.4523323789037,118.79048535059015,119.13647736669273,119.46939088458667,119.78972027150425,46.74775056623385,18.200000000000003,84.73270408690446,18.200000000000003,18.200000000000003,406.4470465832717,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,500.0,538.267761749192,571.7902014096869,601.2008943262971,734.881002114517,866.8852881347505,997.2866016373954,723.0055148922239,417.099879658098,173.48607647857852,12.271036462740955,-62.31541858679613,-62.31541858679615,-62.31541858679615,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,141.59233103474875,160.9709612801039,196.5558390380282,302.3862173588254,303.87853519547775,164.6683654030819,265.6960554601446,,,,,,,,,,,,,,,,,,,,195.0,245.56364791295104,190.4244904848993,188.07278198240053,185.6850041175412,129.84516070742512,237.88784210860067,238.4627308279819,175.86113612478897,108.53281372246096,104.20370425765671,168.31495163775435,165.78359218662357,233.71558171241253,160.71424809953797,86.19409434945266,83.14753976730968,80.2465702962673,150.61799745195523,0.0,10.559247119703684,0.0,0.0,175.87244236355085,0.0,0.0,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,251.679762384895,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,265.35003269263325,230.8785205811723,500.82460234220895,23.795549421252062,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1184.113457490626,708.067924560106,685.9409901215179,666.0261507763013,648.2536153143485,382.9224377706958,151.91130314046643,28.43244185829453,20.558961953472494,19.834489087219147,22.68452456784816,24.938975012108674,28.60269860080306,35.70988455945731,42.083435281674646,49.74075844528716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,0.0,369.1597660651461,377.3073219844615,399.33006011957673,327.8346810477202,359.88336160490087,453.0142554080917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,99.32567438671487,64.77275835483732,46.161425152250025,279.3157835747012,18.200000000000003,95.24747786443257,75.02459860300527,78.83866818555623,71.63963789077448,18.200000000000003,204.78284708981076,44.82878276128601,78.61635049110428,119.40528462077746,131.80200249473563,44.32410368593511,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,14.505712539531238,-8.37532469048629,-12.81927864484835,756.2877783668303,425.15877168712353,331.1995434005335,258.4107278904832,182.6627382123588,470.923674570856,138.33642318835948,380.233331843682,339.91110243872913,271.5425556405638,154.29411439153913,37.6805793286639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,999.2209856249352,842.6104933917644,1093.0901957977514,0.0,471.3231036264707,371.8516069723894,248.88993507951307,416.54593748687216,0.0,520.9805233384373,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,81.2986426172857,65.00931219580063,200.20152181102185,18.200000000000003,152.37479486043324,110.7186428304548,86.75226830499038,52.97885147349775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,23.598565651122172,5.6074471031385995,492.49772199555855,318.5690528595995,189.73643407989746,102.65009111393165,39.82549358708857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,674.1896946839471,695.8786490432044,0.0,231.53927427792934,223.34613319760638,145.8901817111742,207.8169468295656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0189251467931155,0.025284283298686,311.31759594053744,173.03564866090764,99.1310424099397,71.55123881712892,144.3193097494711,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,27.473452489495852,37.89682713285245,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,130.20481226789417,58.60176859817704,14.136087602911342,163.07757336968965,163.19398915932936,163.10921358168002,163.01068234666602,162.8326175984644,162.74336552778746,162.3145227641196,161.9884841798802,161.58495008916583,151.84254856587,131.2922900308182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,287.7673480106013,287.7850464777331,290.92157939820856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,220.5720841398888,198.16505610933015,179.70699832698952,178.5828872348341,134.5310494161671,114.72328076554504,335.0917690033861,18.200000000000003,240.74218890936555,170.46152993914308,108.98374276146654,86.81044325742698,73.92950111866372,71.86557404337162,71.13383722260777,71.63424330442605,72.51515164149116,301.0469767867793,18.200000000000003,118.382653803823,69.17994153829916,64.38522408494991,66.88512872777503,66.85404146834811,68.01890862472534,69.13974380259155,70.21821141073433,543.0606156523909,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,21.25126962125536,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,408.77373818632424,290.0346241429403,192.7343845701196,113.09982567936474,33.80033476253653,-1.8564289043594284,-18.35223367741874,511.2330207513243,316.3768872127916,141.7007789629371,37.56536262417074,-4.391021167976732,-23.73243601685654,-29.254746620645292,-31.697879217290428,-32.36643968974492,-32.51249323859412,-32.55121621329245,241.1580060445147,29.973501513605065,-26.451254649093393,-32.55358845400123,-32.55358845400125,-32.55358845400125,-32.55358845400125,-32.55358845400125,-32.55358845400125,-12.414504071441153,-12.414504071441153,-9.005305447909969,-9.005305447909969,-9.005305447909969,-9.005305447909969,-8.861060093370698,-12.360325587511074,,,,,,,,,,,750.0,778.5049563314835,756.4783317739607,759.7384519399174,660.5224842666594,708.7440593027018,832.9432705081459,0.0,273.8529905223903,374.8379232168891,234.53749444592785,338.77783284364494,267.0110716970707,378.7654653939888,397.8462020044428,311.9839588318923,326.0147018084811,563.8421085539298,0.0,406.7511234266817,310.5364907272347,333.2169293098984,224.67509284721672,376.4782766719008,397.1130291197437,417.11804490261534,436.5177756141498,603.2727970026674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0281543378617289,0.0424875023147554,664.7986287229243,170.3671704581288,18.200000000000003,197.16944758849576,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.405566976772544,18.200000000000003,18.200000000000003,19.891136086299216,19.905393940807933,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,180.0,279.5346926391337,136.64634587094093,17.576856192395432,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,0.0,-3.906382398848156e-15,-3.906382398848156e-15,-0.2260309421050279,-3.906382398848156e-15,-3.906382398848156e-15,-1.859486814543037,,,,,,,,,,,,,,295.0,0.0,110.04284647585675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,239.06381215391275,305.38617450362915,18.200000000000003,296.70696317614204,229.32263192422957,182.11099658065223,179.46304813822016,70.1036003816,117.85065761092615,41.95500868875217,32.563055319206796,26.87611276844499,23.355758710643343,272.95920536176175,18.200000000000003,586.9886182693238,18.200000000000003,204.95795360909608,97.534619036749,434.17688406070016,45.12990264902873,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,460.0,327.99386452202634,1616.7145154704865,1100.90822137203,807.5955751016635,582.0982659466649,404.6202931470161,230.53443848708818,167.5642141363534,58.049926110013594,26.32160055471795,5.904705136171448,-7.12081891024319,-14.968510830572527,816.7221366482761,480.72125295882745,1018.4055346364319,532.0462798948581,280.99946099039744,138.2083200389274,85.15936859240414,-3.5275361803969343,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1653.9904714197376,0.0,573.1638047897409,623.0211264018544,668.6523718633835,515.7622538078905,540.7968299138798,341.9987932358797,352.5183373309345,362.7610060018668,628.9016160841544,648.152711516815,1216.7462901896156,0.0,1235.8964854996075,0.0,153.94816650583095,484.87756513098395,507.54850202843784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
