respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,124.77304823887658,105.1906388689171,94.61776364536325,88.36690156733866,82.50773186413214,61.30587606389661,55.11615651110794,35.53020651864052,23.504620677157767,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,553.863,487.54795393459966,391.00803129516265,304.17700068901723,222.7869880035184,146.497047429246,90.85531819888337,40.90630756140187,10.238093083718631,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,398.9071695008603,336.88617219877403,273.7356313361777,209.43688598485957,147.49212684635256,84.55544176738402,16.767782586444817,-7.812764797696313e-15,,,,,,,,,,,,,,,,,,,,,,,450.0,457.69904231050157,465.529807404334,504.85126986325685,555.2766425639875,447.92619305314537,451.5042576082098,609.4120070652607,459.56951981180157,403.7024569000723,597.8294277149172,473.34669005014615,551.597631883506,483.4095853621708,570.6336429675895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,125.66223537282237,105.26012745518233,90.14706799051594,79.64196711942643,72.33986230274292,67.26416284891151,63.73603971285862,61.28363823078198,61.60880535067975,58.775144499028,57.177414188727255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,141.61220077694716,93.14424525626569,59.454126921812545,36.036096159092764,19.758202464582784,8.443424300076066,0.578512087559498,-5.037269080101197,-11.220672066711886,-14.707119771543375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,323.9010324495252,320.6041655722503,276.903473177906,289.11078410346425,281.8661151904984,249.03812895367435,267.9168488283973,232.90423665556017,225.38371323004196,248.27658403932293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,84.4109356133071,98.05502635221205,94.30195275603396,159.36261630940035,435.85952608764603,328.3990148971454,359.30227285165955,222.50690973844402,103.8208304785185,18.200000000000003,115.65406492314429,80.79223219719759,71.26052764069058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,560.5796829685331,608.5863544790317,661.4430062707828,648.4385265517748,388.98154505588,235.97123915931203,50.70364768034637,3.4526423598338556,213.94283498670603,133.21744988326,59.62432554417866,21.07284170597218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,192.73527519618406,153.9953955821814,144.56264456482492,136.68946214970242,290.1069061957114,180.8193264636133,238.4627308279819,301.2016629713761,0.0,175.558290067286,108.73672347145882,39.03465999911063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,55.492048046554494,53.78757291187041,52.59304270619822,51.75589208825872,51.772494643077465,207.91905849209834,18.200000000000003,186.72016616928377,189.72833175496777,130.23793181675745,78.37152084635503,62.372940001656005,31.582619633458343,18.88507254870437,18.200000000000003,18.754066584775483,18.200000000000003,19.02817928056754,19.962465007735968,21.49248819505194,23.892132164357065,115.97041889968332,18.200000000000003,18.200000000000003,26.618022692888523,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,-5.217894251739241,-8.874698723023668,-11.437460307689534,-13.2334947939231,-15.120106955950556,991.0934636207862,629.1514091355185,446.72087765809795,261.2932778415226,135.89430824441504,63.358467116647255,7.923119250942704,-15.830465096898068,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,99.62186327722391,116.20491539014411,130.13819548392706,,,,,,,,,,,,,,,,,,,,,1500.0,1437.2278350289334,1377.0825665213035,1276.1927268466075,1216.3696755126198,1262.6145726566401,0.0,392.6438116137906,430.37597582223293,412.8858683962435,337.32877486146697,379.50540701646923,245.76680953629727,348.333176710212,275.1226806435284,319.36390724473574,248.30728860838332,292.53224299251156,224.00602885570407,212.72565070286703,147.90125973467957,297.9901778041515,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,73.18778850329453,65.34378942290756,52.90699064404979,46.538549162407925,43.185790064512204,40.196729327748145,39.5730149469992,38.70878751589504,38.39231394818181,38.27642371436547,293.69945884883924,18.200000000000003,76.5861001101746,35.14201887012038,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,38.6487277065008,13.423529202891485,0.5066039241671269,-6.293700180051025,-9.881942167144611,-11.786717869565596,-13.120060295562931,-13.608320236582948,-13.787117344780102,-13.85259149740643,805.0022529665321,375.1591419005896,256.85956785876357,181.22054358277992,540.2574231943146,515.3484333033897,475.13283510314716,442.56883260332313,409.9373809492008,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,999.2209856249352,842.6104933917644,902.2393581867287,886.7018983326441,872.9219522762347,995.335007250976,848.8056628275691,993.7848507260517,827.7469427065085,1166.4374640654867,0.0,36.66440203988691,255.56260644530266,488.65378039828704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,68.93981252229996,60.639143359676986,135.63047254367058,18.200000000000003,127.24876188413863,100.18754024072749,79.05807372346999,61.350017454135305,54.61217461527738,51.480299816089236,32.69624464853417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,33.52380981686519,17.488737157549064,567.1606258648175,371.44659017582774,263.50412974732325,182.86934754651986,123.78527750249624,82.97418294526153,49.502171881566234,19.76512350625507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,708.3419712194125,695.8786490432044,0.0,318.11029922608947,188.98368329189492,182.37853057499518,248.40435211911904,244.44386806062266,87.65968069358058,158.17794479591896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,91.41388391611032,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,114.91378999487168,74.59651835485279,58.69800087937731,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,210.28982863600675,432.6212922386993,384.0262231141471,334.9226030962535,235.46924910920404,130.6960819792358,68.96297264519742,20.2652702343771,81.13858074721844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,286.153341672266,0.0,0.0,0.0,109.31806143151874,118.88539021968336,119.27316167074679,134.8000637660543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,161.86296304422478,195.6065087959042,160.82533522546998,139.2480816277148,161.20979962665302,137.55025499628067,122.48983089131906,112.90315550238793,106.78947177471684,63.743422548907105,64.10685553282545,112.51780291157296,72.35701963249129,99.46117754560208,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,329.3646717547685,252.73213958830024,189.85070855800316,208.27947450054629,18.200000000000003,186.06394364460527,93.32532298177671,49.44061884914431,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,408.77373818632424,346.77192421904357,250.06430763737418,187.51549352694798,146.13216198542554,82.15048411312821,41.423106694931874,15.498196212357653,-1.0348245616267304,-11.87938281937151,-4.3183439229513665,3.079225482173999,-16.373388494788756,-17.96087809835395,774.0503080264039,618.486959706163,988.0606964592828,998.2101854594418,808.9212207721346,512.5096633522332,291.6986448542954,133.31417742862146,439.28759571114637,231.76373896939316,74.3305483103182,10.161174433759195,,,,,,,,,,,,,,,,,,,,750.0,803.7777115254489,756.4783317739607,803.9151099405284,814.2576907536993,708.7440593027018,706.26343710802,772.9200375889046,702.4390570503904,622.2984378674499,866.2401195915381,786.3303258917824,789.7190962568658,889.3952440289729,0.0,412.69753864969465,0.0,0.0,242.86072568394263,379.3325898442706,152.65644180216077,545.5209048373699,0.0,242.8742391440316,259.9794147073746,417.53972357605767,,,,,,,,,,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,77.54813157553797,18.200000000000003,77.7921936614785,131.0023335796216,25.20860455434233,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,20.97638172431947,20.889024755070103,28.49574409525372,21.986780723911078,22.60696137063643,25.05152805017956,28.345635815428334,18.280535916865553,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,371.0646265058336,225.64149053856522,135.74337774399407,131.2566153585215,93.27380240795159,66.76002168758615,39.38735284308011,10.11060217251252,10.11060217251252,7.306317347974211,7.3945522693605,-0.3141896041143329,6.285763669615028,5.659350103767726,3.1902151206467946,-0.14913821094120266,10.029256856226201,-0.16449976491375753,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,0.0,122.09835340925352,164.32332990339188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,174.25812087231355,201.73908411767977,173.20913244691167,137.85898006509447,105.58450694552458,87.35271044444518,82.42160245257647,70.91331547537943,66.23514588709614,257.63068203085356,18.200000000000003,222.89014551018514,234.3282513967749,84.23414787175004,126.7913691742732,18.200000000000003,18.200000000000003,24.015427570570818,44.211545847125024,18.200000000000003,34.11719309058682,42.04338469048898,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,460.0,391.19330299220456,255.88417714083965,148.0318544186185,74.80102515232878,33.433050783175766,10.064350461839007,-8.81918918197832,-16.495431619787663,-19.61585814338808,1302.8354364353443,763.0415163767068,536.3451825565344,297.36232888798844,210.2629945951122,676.530443193346,670.0820832645844,232.6750010932146,182.59142364967212,520.4276011920642,60.2613461326264,165.82931742976925,498.5294848414253,422.95689504057634,372.1351076817546,321.1130978664675,282.42227972237646,218.4074908252897,179.6283602242408,152.69978479775585,,,,,,,,,,,,,,,,1500.0,1653.9904714197376,1364.0317698305323,1469.3365098380186,1297.9642352731641,1270.0153207060312,1439.29985276198,1429.4247076275049,1419.617316610589,1644.5187751440142,0.0,64.42943268010504,-180.43990470921688,381.0192240502902,692.8799586726169,0.0,0.0,461.0216312236006,484.87756513098395,0.0,-202.42249529589253,474.96553949887743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
